templates,used_attributes
"The VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday shot only HOME-TEAM-FG_PCT percent from the floor and a dismal VIS-TEAM-WINS percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS']"
HOME-TEAM-PLACE put a basic lid on HOME-TEAM-PLACE 6 - game losing streak with the win . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE']"
the team will have another great test Friday when the team host the Oklahoma_City Thunder . ,[]
"VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME came off the bench to shoot VIS-TEAM-FTM - for - 18 from the field and 4 - for - VIS-TEAM-STANDING from the 3 - point line to score HOME-TEAM-PTS_QTR4 points , while also chipping in VIS-TEAM-FG3M rebounds . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-FG3A', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3M']"
VIS-TEAM-PLACE broke The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) 2 - game losing streak with the win . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) got what The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) wanted on offense , shooting VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from beyond the arc , but The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) let the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-PTS_QTR4 ) keep the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-PTS_QTR4 ) close by giving away 21 points on VIS-TEAM-TOV turnovers . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-TOV']"
"HOME-TEAM-PLACE has lost 10 straight games , but No . 1 pick HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME has started to show some exciting improvements . ","['HOME-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) shot an excellent VIS-TEAM-FG_PCT % from the field Saturday night en route to an easy victory . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3A', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE has now lost VIS-TEAM-FG3M - straight games and has dropped HOME-TEAM-PLACE HOME-TEAM-STANDING 10 road games , including HOME-TEAM-WINS in the month of January . ","['HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-STANDING', 'HOME-TEAM-WINS']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME shot really well in this VIS-TEAM-STANDING , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE is enjoying HOME-TEAM-PLACE best stretch of the season having gone HOME-TEAM-FG3M - 2 over HOME-TEAM-PLACE HOME-TEAM-STANDING 6 games . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG3A', 'HOME-TEAM-STANDING']"
The HOME-TEAM-NAME will have 2 days off before taking on the Rockets in Houston on Monday . ,['HOME-TEAM-NAME']
"J.J. Redick is dialed in with J.J. Redick shot at the moment , shooting over 45 percent from the field and VIS-TEAM-WINS percent from the 3 - point line in 3 of J.J. Redick HOME-TEAM-STANDING HOME-TEAM-FG3M games . ","['VIS-TEAM-WINS', 'HOME-TEAM-FG3A', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE held the Mavs to VIS-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-FG3_PCT percent from beyond the arc , while The HOME-TEAM-PLACE HOME-TEAM-NAME finished shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-NAME shot nearly 50 percent from the floor , while holding the VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) HOME-TEAM-PTS - VIS-TEAM-PTS to VIS-TEAM-FG3_PCT percent shooting . ","['HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"After shooting only HOME-TEAM-PTS_QTR3 percent ( VIS-TEAM-FG3M - 11 FG ) against the Magic VIS-TEAM-STANDING Sunday , it was good to see VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME with a bounce back game . ","['HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"In a surprisingly even showing , The HOME-TEAM-PLACE HOME-TEAM-NAME were just barely able to sneak out the win against a VIS-TEAM-NAME team that came into this matchup losing 7 of The HOME-TEAM-PLACE HOME-TEAM-NAME 15 VIS-TEAM-TOV . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) hold the Western_Conference 's VIS-TEAM-STANDING best record . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3A', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-STANDING']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME had VIS-STREAK-COUNT 2 on the clock to salvage a win over a VIS-TEAM-PLACE team that had lost twice as many games as The HOME-TEAM-PLACE HOME-TEAM-NAME had won entering Thursday , but The HOME-TEAM-PLACE HOME-TEAM-NAME inbound play was doomed from the start as The HOME-TEAM-PLACE HOME-TEAM-NAME were unable to get a shot off before the clock hit HOME-STREAK-COUNT . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT']"
HOME-TEAM-PLACE shot just VIS-TEAM-FG3_PCT percent from the floor and got very little scoring from Aldridge 's replacements . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) also shot better in this game , going HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-NAME went just VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-AST', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"After shooting just HOME-TEAM-FTM percent ( 2 - 9 FG ) from the field in Sunday 's game against the Rockets , it was good to see HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME get dialed back in and have a strong performance . ","['HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FTM', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME came out firing in this VIS-STREAK-COUNT , out - scoring the VIS-TEAM-NAME HOME-TEAM-PTS_QTR1 - VIS-TEAM-PTS_QTR1 right away in the VIS-STREAK-COUNT quarter . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'VIS-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
This loss marked the VIS-TEAM-NAME the VIS-TEAM-NAME HOME-TEAM-STANDING in a row . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot a remarkable VIS-TEAM-FG_PCT % from the floor on The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) way to putting up VIS-TEAM-PTS points against the HOME-TEAM-NAME , who were missing LaMarcus Aldridge and Nicolas Batum . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-NAME']"
HOME-TEAM-PLACE has now won HOME-TEAM-FG3M of HOME-TEAM-PLACE 15 VIS-TEAM-FG3M games to move to HOME-TEAM-WINS - HOME-TEAM-LOSSES on the season with HOME-TEAM-FG3M games remaining . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG3M']"
"With the HOME-TEAM-NAME locked into the 4 seed as a division winner , the HOME-TEAM-NAME locked into the 4 seed as a division winner ’ ve nothing to play for after falling 3 games behind the Memphis Grizzlies , Los Angeles Clippers , and San Antonio Spurs with 2 games remaining . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"the HOME-TEAM-NAME locked into the 4 seed as a division winner were without Arron Afflalo and LaMarcus Aldridge , the HOME-TEAM-NAME locked into the 4 seed as a division winner suffering injuries in Thursday ’ s loss to the Golden State Warriors . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and a bizarre VIS-TEAM-FT_PCT percent from the free - throw line . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and committed only HOME-TEAM-TOV turnovers , compared to VIS-TEAM-PLACE ’ s VIS-TEAM-TOV . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'VIS-TEAM-FTA', 'VIS-TEAM-TOV']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and recorded HOME-TEAM-AST assists , compared to the VIS-TEAM-NAME 's VIS-TEAM-AST assists . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-AST', 'VIS-TEAM-NAME', 'VIS-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME got up quickly in this VIS-STREAK-COUNT , out - scoring the VIS-TEAM-NAME HOME-TEAM-AST - VIS-TEAM-PTS_QTR1 in the VIS-STREAK-COUNT quarter and 64 - 50 by the end of the 2 quarter . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-STREAK-COUNT', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-STANDING', 'VIS-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME finished the game shooting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-AST percent from the HOME-TEAM-LOSSES - point line , as the VIS-TEAM-NAME did n't have enough of a defensive presence to keep The HOME-TEAM-PLACE HOME-TEAM-NAME in check . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE has lost VIS-TEAM-FG3M straight games . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M']"
"HOME-TEAM-PLACE has won 2 straight , and HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME was the man to carry them Tuesday . ","['HOME-TEAM-PLACE', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc , decimating a VIS-TEAM-NAME defense that has found it 's way of late and that should n't be looked at as an easy puzzle to crack . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME']"
VIS-TEAM-PLACE has lost 3 straight as VIS-TEAM-PLACE wade through the middle of a 7 - game road trip that started in Orlando on Dec. 21 . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE shot HOME-TEAM-AST percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc , with starting point guard Michael Carter-Williams shooting just HOME-TEAM-STANDING - for - 7 from the field and contributing little else despite playing HOME-TEAM-AST minutes . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-AST', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-AST']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME shot better , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT']"
"Oklahoma was held to just VIS-TEAM-FG_PCT % shooting from the floor , HOME-TEAM-STANDING of the worst shooting performances by any team this season . ","['HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-STANDING']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME came out flat despite being well rested , having HOME-TEAM-FG3M played Friday at home against the Wizards . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were the superior shooters , going an impressive 50 percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-LOSSES percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were the superior shooters in this game , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the floor and just VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the floor for the 2 straight game en route to another easy victory . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and knocked down HOME-TEAM-TOV 3 - pointers. ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3A', 'HOME-TEAM-TOV']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME shot extremely well , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME went VIS-TEAM-REB percent from the floor and VIS-TEAM-WINS percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS']"
"He was absolutely unstoppable , shooting an incredible 62 percent from the field and 63 percent from the 3 - point line . ",[]
"Despite suffering the loss , the VIS-TEAM-NAME did have VIS-TEAM-STANDING players reach double figures , including all 5 starters . ","['VIS-TEAM-NAME', 'VIS-TEAM-STANDING']"
"Klay Thompson struggled shooting from the field , but still managed VIS-TEAM-PTS_QTR2 points on 5 - of - 14 shooting in 31 minutes . ",['VIS-TEAM-PTS_QTR2']
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) have now lost VIS-TEAM-FG3M games on buzzer beating shots , but the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) may have ended the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) playoff hopes for good . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"VIS-TEAM-PLACE desperately needed a win Thursday , having lost 4 straight coming into VIS-TEAM-PLACE matchup with HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-NAME continue to win even though The HOME-TEAM-NAME ’ ve nothing to play for , having clinched home - court advantage throughout the playoffs already . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"The VIS-TEAM-NAME 10 - game losing streak gives The VIS-TEAM-NAME 10 - game losing streak the same record as the New York Knicks , The VIS-TEAM-NAME 10 - game losing streak claiming the league ’ s worst record . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"Already having locked up the number HOME-TEAM-STANDING overall seed in the Western_Conference , The HOME-TEAM-PLACE HOME-TEAM-NAME gained even more momentum against a very tough the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) team . ","['HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME shot the ball extremely well , going 52 percent from the field and VIS-TEAM-WINS percent from the 3 - point line , while the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finished at VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"Curry 's finished over 50 percent from the field in each of Curry HOME-TEAM-LOSSES VIS-TEAM-STANDING games , while shooting over 45 percent from the 3 - point line in those VIS-TEAM-STANDING games as well . ","['VIS-TEAM-FG3A', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING']"
HOME-TEAM-PLACE will take on the New Orleans Pelicans ( VIS-TEAM-FGM - 37 ) when the playoffs commence this weekend . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-FGM']"
"VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and coughed up VIS-TEAM-TOV turnovers , HOME-TEAM-STANDING numbers that often come with a loss . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-TOV', 'HOME-TEAM-STANDING']"
"While the VIS-TEAM-NAME have preached patience , questions about whether or not the pieces they have can fit together have already been getting tossed around liberally in NBA circles . ",['VIS-TEAM-NAME']
"The VIS-TEAM-NAME tried desperately to break The VIS-TEAM-NAME own HOME-TEAM-STANDING - game losing streak , but fell short , and have now lost 4 out of The VIS-TEAM-NAME 15 HOME-TEAM-LOSSES contests . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES']"
