templates,used_attributes
"The VIS-TEAM-PLACE VIS-TEAM-NAME also won the rebounding and assisting differentials , while tying the HOME-TEAM-NAME in turnovers .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME had just HOME-TEAM-FG3M road win coming into this game , but The VIS-TEAM-PLACE VIS-TEAM-NAME let The VIS-TEAM-PLACE VIS-TEAM-NAME frustrations out on an injury - riddled HOME-TEAM-PLACE team here .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME defeated the VIS-TEAM-PLACE VIS-TEAM-NAME , HOME-TEAM-PTS - VIS-TEAM-FGA , at Bankers_Life_Fieldhouse on Sunday , The VIS-TEAM-NAME have been playing some dominant basketball this season , but this was a dud against a desperate HOME-TEAM-NAME team .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FGA', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
"VIS-TEAM-PLACE will look to play better on Tuesday against the Brooklyn Nets , HOME-TEAM-PLACE ( HOME-STREAK-COUNT - HOME-STREAK-COUNT ) had to play this game without Paul George ( ankle ) , but they did n't miss a beat .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT']"
"Recent results would indicate a VIS-TEAM-NAME blowout win against a depleted HOME-TEAM-NAME squad , but that simply was n't the case .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME']"
"HOME-TEAM-PLACE turned the tables on the elite VIS-TEAM-PLACE defense , as HOME-TEAM-PLACE held HOME-TEAM-PLACE to VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-PTS_QTR3 percent from VIS-TEAM-STANDING - point range .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-STANDING']"
The HOME-TEAM-NAME held the VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range on The HOME-TEAM-NAME end .,"['HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME']"
"VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have not been able to get a winning - streak going this season , as The HOME-TEAM-PLACE HOME-TEAM-NAME defense continues to falter .","['VIS-TEAM-PLACE', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
The HOME-TEAM-NAME were expected to win this game rather easily and The HOME-TEAM-NAME did n't let up against a struggling VIS-TEAM-NAME team .,"['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The The HOME-TEAM-PLACE HOME-TEAM-NAME offense was hot all night , as The HOME-TEAM-NAME offense shot HOME-TEAM-FG_PCT percent from the field and VIS-TEAM-FG_PCT percent from 3 - point range .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-TOV ) were playing on the 2 game of a back - to - back Saturday , and accordingly , looked sluggish in trying to defend a relentless and balanced attack by The HOME-TEAM-PLACE HOME-TEAM-NAME .","['VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Defense was key for HOME-TEAM-PLACE , as Defense held VIS-TEAM-PLACE to VIS-TEAM-REB percent from the field ( VIS-TEAM-FGM - of - VIS-TEAM-FGA ) and HOME-TEAM-AST percent from VIS-TEAM-STANDING - point range ( VIS-TEAM-FG3M - of - VIS-TEAM-FG3A ) .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-FGM', 'VIS-TEAM-FGA', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A']"
"Free-throw shooting was a huge factor as well , with the VIS-TEAM-NAME hitting VIS-TEAM-FT_PCT percent to HOME-TEAM-PLACE 's HOME-TEAM-FT_PCT percent .","['VIS-TEAM-NAME', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FT_PCT']"
"All 5 members of the VIS-TEAM-NAME ' 1 unit scored in double digits , and VIS-TEAM-PLACE managed to shoot VIS-TEAM-FG3_PCT percent from the field overall , as well as a superb VIS-TEAM-FG3_PCT percent on as well HOME-TEAM-WINS shots from behind the arc .","['VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-WINS']"
"HOME-TEAM-PLACE also dominated Free-throw shooting , hitting HOME-TEAM-FG_PCT percent of their shots , while holding VIS-TEAM-PLACE to 41 percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have now lost 3 of The HOME-TEAM-PLACE HOME-TEAM-NAME 15 4 games , as this was not how The HOME-TEAM-PLACE HOME-TEAM-NAME wanted to start The HOME-TEAM-PLACE HOME-TEAM-NAME stretch run .","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"HOME-TEAM-PLACE ended up shooting HOME-TEAM-FG_PCT percent from the field , while holding VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent from the field and just VIS-TEAM-FTA percent from VIS-TEAM-FG3M - point range .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3M']"
HOME-TEAM-PLACE were expected to win this game easily and The HOME-TEAM-PLACE HOME-TEAM-NAME left VIS-WINNER doubt with this 21 - point margin .,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-WINNER']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME played some elite defense too , as The HOME-TEAM-PLACE HOME-TEAM-NAME held the VIS-TEAM-NAME to VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FTA percent from VIS-TEAM-FG3M - point range ( VIS-TEAM-FG3M - of - VIS-TEAM-FG3A ) .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A']"
"Three-point shooting was the only real advantage for VIS-TEAM-PLACE , as Three-point shooting shot VIS-TEAM-FG3_PCT percent from long distance , to HOME-TEAM-PLACE 's HOME-TEAM-FG3_PCT percent .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3_PCT']"
"The The VIS-TEAM-PLACE VIS-TEAM-NAME bench came up big as well , outscoring the HOME-TEAM-NAME bench HOME-TEAM-FG3_PCT - VIS-TEAM-FTM .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTM']"
"The HOME-TEAM-NAME defense was solid in the loss , as The HOME-TEAM-NAME defense forced The VIS-TEAM-PLACE VIS-TEAM-NAME The VIS-TEAM-PLACE VIS-TEAM-NAME to shoot 42 percent , while recording 14 blocks in the win .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Rebounding propelled VIS-TEAM-PLACE , as they snatched down 58 , while holding the HOME-TEAM-NAME to 45 .","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The 3 quarter is when The VIS-TEAM-PLACE VIS-TEAM-NAME pulled away , as The VIS-TEAM-PLACE VIS-TEAM-NAME outscored HOME-TEAM-PLACE VIS-TEAM-PTS_QTR3 - HOME-TEAM-STANDING .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'HOME-TEAM-STANDING']"
"The key for HOME-TEAM-PLACE was their defense , as their held VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
"Both teams shot just VIS-TEAM-FG3_PCT percent from 3 - point range , but the VIS-TEAM-NAME took VIS-TEAM-FG3A attempts to the HOME-TEAM-NAME .","['HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-NAME']"
"The HOME-TEAM-NAME offense defense was better than usual too , as The HOME-TEAM-NAME offense held VIS-TEAM-PLACE to HOME-TEAM-FG3_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-TEAM-WINS - point range .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS']"
"the VIS-TEAM-NAME shot a fairly poor VIS-TEAM-FG_PCT percent overall from the field , while the HOME-TEAM-NAME managed to shoot just HOME-TEAM-FG_PCT percent .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"And while HOME-TEAM-PLACE did get to the line more often , shooting HOME-TEAM-FG3A shots from the charity stripe , VIS-TEAM-PLACE made just HOME-TEAM-FT_PCT percent of those .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3A', 'VIS-TEAM-PLACE', 'HOME-TEAM-FT_PCT']"
"Both offenses really struggled , as the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field to the HOME-TEAM-NAME HOME-TEAM-FG_PCT percent .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The key for the HOME-TEAM-NAME was the HOME-TEAM-NAME defense , as the HOME-TEAM-NAME recorded VIS-TEAM-FG3M steals and HOME-TEAM-TOV blocks , while holding VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent shooting .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"This marks the HOME-TEAM-NAME VIS-TEAM-STANDING win in 5 games , while the VIS-TEAM-NAME have now lost VIS-TEAM-STANDING - straight .","['HOME-TEAM-NAME', 'VIS-TEAM-STANDING', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING']"
"The VIS-TEAM-NAME scored a season - high VIS-TEAM-PTS points , as The VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , to dominate the HOME-TEAM-NAME .","['VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME']"
"Meanwhile , the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) fell short in a disappointing effort , as the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field , while allowing The VIS-TEAM-PLACE VIS-TEAM-NAME to shoot VIS-TEAM-FG_PCT percent .","['HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME wasted HOME-WINNER time spoiling the homecoming of the new - look HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) , as HOME-TEAM-PLACE only managed to stick around for 1 quarter , as VIS-TEAM-PLACE managed to open up VIS-TEAM-TOV - point lead heading into halftime and never looked back .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-WINNER', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-TOV']"
"Defense carried the VIS-TEAM-NAME , as Defense held the HOME-TEAM-NAME to 39 percent shooting , while committing HOME-TEAM-TOV turnovers .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV']"
"Shooting was key , as The HOME-TEAM-PLACE HOME-TEAM-NAME hit HOME-TEAM-FG_PCT percent of The HOME-TEAM-PLACE HOME-TEAM-NAME shots , while holding the VIS-TEAM-NAME to just 42 percent from the field .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"Shooting was the difference , with the VIS-TEAM-NAME shooting just 42 percent to the HOME-TEAM-NAME HOME-TEAM-FG_PCT percent .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"Both teams struggled from the field , with VIS-TEAM-PLACE shooting VIS-TEAM-FG_PCT percent and HOME-TEAM-PLACE shooting HOME-TEAM-FG_PCT percent on Both teams end .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
"HOME-TEAM-PLACE ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) was undefeated at home coming into The VIS-TEAM-NAME next game , but The VIS-TEAM-NAME next game could n't quite hold off a revived The VIS-TEAM-NAME squad .","['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-TEAM-TOV', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) has had to play some tough competition lately and it 's VIS-WINNER easy task to play in HOME-TEAM-PLACE right now .,"['VIS-TEAM-PLACE', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-WINNER', 'HOME-TEAM-PLACE']"
"HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) has really struggled recently , but a home game against the VIS-TEAM-NAME is just what the doctor ordered .","['HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME also shot VIS-TEAM-FG_PCT percent overall , while holding the HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) to sub - HOME-TEAM-REB percent success rates from the field and 3 - point range .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FGM', 'HOME-TEAM-REB']"
"All 5 members of the starting 5 posted double - digit scoring , and the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent overall , while holding the HOME-TEAM-NAME to sub - HOME-TEAM-REB percent success rates from the field and 3 - point range .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-REB']"
"Free-throw shooting killed HOME-TEAM-PLACE , as they hit HOME-TEAM-FT_PCT percent of they free - throws to VIS-TEAM-PLACE 's VIS-TEAM-FT_PCT percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-FT_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FT_PCT']"
"Defense was key for The HOME-TEAM-PLACE HOME-TEAM-NAME , as Defense held the VIS-TEAM-NAME to VIS-TEAM-FG_PCT percent shooting , while forcing VIS-TEAM-TOV turnovers to just VIS-TEAM-FGM made baskets .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-TOV', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FGM']"
"HOME-TEAM-PLACE was really let down by HOME-TEAM-PLACE defense , as HOME-TEAM-PLACE allowed VIS-TEAM-PLACE to shoot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range .","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ended up being a lot closer than VIS-STREAK-COUNT would have thought as the final period kicked off , as the the HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) opened up a lead as large as 19 points before VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME and the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) decided to come storming back .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES']"
the HOME-TEAM-PLACE HOME-TEAM-NAME finished shooting almost 50 percent and held a massive HOME-TEAM-REB - VIS-TEAM-REB rebounding advantage over the VIS-TEAM-NAME .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-REB', 'VIS-TEAM-REB', 'VIS-TEAM-NAME']"
"One area in which The VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) struggled was VIS-STREAK-COUNT - point shooting , where the HOME-TEAM-NAME went just VIS-TEAM-FG3M - of - VIS-TEAM-FG3A from the field .","['VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A']"
"HOME-TEAM-PLACE created a whopping VIS-TEAM-TOV turnovers , while also limiting the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to VIS-TEAM-FG_PCT percent shooting overall .","['HOME-TEAM-PLACE', 'VIS-TEAM-AST', 'VIS-TEAM-TOV', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FGM', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
The HOME-TEAM-NAME elicited VIS-TEAM-TOV turnovers while also limiting the VIS-TEAM-NAME to VIS-TEAM-FG_PCT percent shooting .,"['HOME-TEAM-NAME', 'VIS-TEAM-AST', 'VIS-TEAM-TOV', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"VIS-TEAM-PLACE dominated the shooting strangely enough , as they shot VIS-TEAM-FG_PCT percent to HOME-TEAM-PLACE 's HOME-TEAM-FG_PCT percent .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
"It was a late run that got the HOME-TEAM-NAME the HOME-TEAM-NAME win , as the HOME-TEAM-NAME outscored the VIS-TEAM-NAME by VIS-TEAM-STANDING in the 4 quarter and overtime .","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-STANDING']"
"The key for VIS-TEAM-PLACE was their defense , as their held HOME-TEAM-PLACE to HOME-TEAM-FG_PCT percent shooting from the field and VIS-TEAM-FTM percent shooting from VIS-TEAM-WINS - point range .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS']"
"HOME-TEAM-PLACE ( HOME-TEAM-WINS - VIS-TEAM-STANDING ) allowed a beat - up VIS-TEAM-PLACE team to hang around longer than VIS-TEAM-PLACE 'd hope , but VIS-TEAM-PLACE got the result VIS-TEAM-PLACE needed .","['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field , while VIS-TEAM-PLACE shot just VIS-TEAM-FG_PCT percent .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"Saturday , The VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range while surrendering HOME-TEAM-FG_PCT and HOME-TEAM-FG3_PCT percent success rates to the HOME-TEAM-NAME in those respective categories .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-NAME']"
"the floundering VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range in a season - worst 44 - point loss , while surrendering HOME-TEAM-FG_PCT and HOME-TEAM-FG3_PCT percent success rates to the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) in those respective categories .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-NAME made VIS-TEAM-NAME presence felt down low , outrebounding the HOME-TEAM-NAME , and outscoring VIS-TEAM-NAME in the paint , 62 - VIS-TEAM-FGM .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM']"
VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) has now won HOME-TEAM-STANDING straight and has seen excellent play from The visiting VIS-TEAM-PLACE VIS-TEAM-NAME young backcourt .,"['VIS-TEAM-PLACE', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The HOME-TEAM-NAME as a whole struggled from the field about as much as the VIS-TEAM-NAME succeeded , as the team finished shooting under HOME-TEAM-FG_PCT percent on the night .","['HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME was huge , as The HOME-TEAM-PLACE HOME-TEAM-NAME held the VIS-TEAM-NAME to VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME finished the game shooting HOME-TEAM-FG_PCT percent from the field , while VIS-TEAM-PLACE could n't quite crack VIS-TEAM-FG_PCT percent shooting .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE shot a stellar HOME-TEAM-FG3_PCT percent from the field and from beyond the arc , but could not contain Center Andre Drummond and the VIS-TEAM-NAME on the glass .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME']"
