templates,used_attributes
"The VIS-TEAM-NAME ' ball security was exceptional , as The VIS-TEAM-NAME ' committed only VIS-TEAM-TOV turnovers , and The VIS-TEAM-NAME ' shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-TEAM-WINS - point range . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS']"
"HOME-TEAM-PLACE hit only HOME-TEAM-FG_PCT percent of HOME-TEAM-PLACE shots and only managed HOME-TEAM-AST assists , in contrast to HOME-TEAM-STANDING turnovers , as the visiting VIS-TEAM-PLACE VIS-TEAM-NAME VIS-TEAM-PTS - HOME-TEAM-FT_PCT offensive lagged . ","['HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-AST', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FT_PCT']"
Both teams shot below 40 percent from the field and below HOME-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range . ,"['VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-STREAK-COUNT']"
HOME-TEAM-PLACE held VIS-TEAM-PLACE to just 36 percent shooting from the field and forced just 36 percent shooting from the field to commit VIS-TEAM-TOV turnovers in just 36 percent shooting from the field win . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-AST', 'VIS-TEAM-TOV']"
"HOME-TEAM-PLACE was n't much better though , as just 36 percent shooting from the field shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FT_PCT percent from the free - throw line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FT_PCT']"
"Both teams made just VIS-TEAM-FGM shots , but the HOME-TEAM-NAME took 18 more shots than The VIS-TEAM-PLACE VIS-TEAM-NAME , as Both teams were far from efficient in Both teams loss . ","['HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Shooting was the key difference , with VIS-TEAM-PLACE shooting 52 percent and HOME-TEAM-PLACE shooting just HOME-TEAM-REB percent on their end . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"Shooting was the big difference , with VIS-TEAM-PLACE shooting 52 percent and HOME-TEAM-PLACE hitting just HOME-TEAM-REB percent of their shots . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"Shooting was the difference for The VIS-TEAM-PLACE VIS-TEAM-NAME , as The VIS-TEAM-PLACE VIS-TEAM-NAME shot HOME-TEAM-FT_PCT percent from both the field and from the free - throw line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FT_PCT']"
"HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) has now lost 6 - straight games at home , as they continue to disappoint . ","['HOME-TEAM-PLACE', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) has really struggled on the defensive end this season and a HOME-TEAM-PTS - point outing to the 29th ranked offense shows just that . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS']"
"Despite HOME-TEAM-PLACE barely cracking HOME-TEAM-FG_PCT percent , they took VIS-TEAM-STANDING more shots than VIS-TEAM-PLACE . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE']"
"Shooting was the key difference , with HOME-TEAM-PLACE shooting over 50 percent from the field , while VIS-TEAM-PLACE failed to crack VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"Shooting was the difference in the game , with the VIS-TEAM-NAME hitting just VIS-TEAM-FG_PCT percent of their shots to The HOME-TEAM-PLACE HOME-TEAM-NAME 's HOME-TEAM-FG_PCT percent from the field . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) has now lost VIS-TEAM-WINS of their 15 VIS-TEAM-STANDING games , as their continue to fall down the standings . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-STANDING']"
"Thomas Robinson was the only player to shoot above 50 percent , as Thomas Robinson amassed 7 points and VIS-TEAM-WINS rebounds on 3 - of - 5 shooting . ","['HOME-TEAM-FG3M', 'VIS-TEAM-WINS']"
"The HOME-TEAM-NAME 's offense was especially good , as they shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"HOME-TEAM-PLACE 's offense was extremely efficient , as HOME-TEAM-PLACE 's offense shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range , while committing just HOME-TEAM-TOV turnovers and HOME-TEAM-AST assists . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-TOV', 'HOME-TEAM-AST']"
"The VIS-TEAM-PLACE offense was on point , as The VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , VIS-TEAM-FT_PCT percent from the free - throw line and VIS-TEAM-FG3_PCT percent from 3 - point range . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT']"
VIS-TEAM-PLACE ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) has thrived in the 3 quarter all season and they rode that momentum once again here . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"Shooting was the key difference , as VIS-TEAM-PLACE surpassed 50 percent from both the field and 3 - point range , while HOME-TEAM-PLACE barely cracked HOME-TEAM-REB percent from the field and 30 percent from 3 - point range . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-REB']"
"Shooting was the big difference in the game , with VIS-TEAM-PLACE hitting VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range , while HOME-TEAM-PLACE went HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from 3 - point range on The VIS-TEAM-PLACE VIS-TEAM-NAME end . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) are starting to rebound after a terrible December and dominant road wins like this show just how good The VIS-TEAM-PLACE VIS-TEAM-NAME can be . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Both teams came in to Friday with 3 - game losing streaks , and the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) had the added obstacle of being down Both teams top 2 shooting guards in Evan Fournier ( heel ) and Jodie Meeks ( thumb ) . ","['HOME-TEAM-NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"Serge Ibaka and Nikola Vucevic totaled matching 13 - point efforts , with the former adding 4 rebounds , an assist and 2 steals , and the latter offering 6 rebounds and 2 assists . ",[]
"VIS-TEAM-PLACE also held the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting , including VIS-TEAM-WINS percent from VIS-STREAK-COUNT - point range . ","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-STREAK-COUNT']"
"The VIS-TEAM-NAME ' stellar shooting ( VIS-TEAM-FG_PCT percent overall , 47 percent from long range ) helped The VIS-TEAM-NAME ' stellar shooting ( VIS-TEAM-FG_PCT percent overall , 47 percent from long range ) overcome VIS-TEAM-TOV turnovers and a 55 - 46 halftime deficit . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-TOV']"
"The VIS-TEAM-NAME ' stellar shooting ( VIS-TEAM-FG_PCT percent overall , 47 percent from long range ) dominated the 4 quarter , outscoring the HOME-TEAM-NAME by a VIS-TEAM-PTS_QTR4 - HOME-TEAM-AST margin . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST']"
VIS-TEAM-PLACE also limited the HOME-TEAM-NAME to HOME-TEAM-FG_PCT percent shooting overall and HOME-TEAM-FG3_PCT percent ( HOME-TEAM-FG3M - for - VIS-TEAM-FTM ) from 3 - point range . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-FTM']"
the VIS-TEAM-NAME needed this win to end the VIS-TEAM-NAME 3 - game losing streak . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
The VIS-TEAM-PLACE VIS-TEAM-NAME came into Wednesday 's contest looking to keep The VIS-TEAM-PLACE VIS-TEAM-NAME faint playoff hopes alive and to complete a season sweep of the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"Meanwhile , the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3M - of - VIS-TEAM-FG3A from long range . ","['VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A']"
"Meanwhile , the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were simply not able to get it going , as The HOME-TEAM-PLACE HOME-TEAM-NAME shot only VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3M - of - VIS-TEAM-FG3A from long range . ","['VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-FG3A']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) , who could clinch a playoff berth with a win , nevertheless entered the 4 quarter trailing by an 82 - 72 margin . ","['VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-NAME made just HOME-TEAM-FG3M of HOME-TEAM-FG3A shot from 3 , compared to VIS-TEAM-FG3M of VIS-TEAM-FG3A for the VIS-TEAM-NAME . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'VIS-TEAM-NAME']"
"the newly - acquired HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME stepped up to the challenge , scoring a game - high VIS-TEAM-FTA points . ","['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FTA']"
"Through 6 games , VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME is averaging just over HOME-TEAM-FGM points on over 52 percent shooting . ","['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'HOME-TEAM-FGM']"
"VIS-TEAM-PLACE was n't much better , as The HOME-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 - point range . ","['VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
The HOME-TEAM-NAME shot VIS-TEAM-REB percent from the field on The HOME-TEAM-NAME end and HOME-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT']"
HOME-TEAM-PLACE held the VIS-TEAM-NAME to just VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from HOME-STREAK-COUNT - point range . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT']"
"VIS-TEAM-PLACE rested Tony Parker , Manu Ginobili and Pau Gasol on the VIS-TEAM-STANDING leg , but still managed to put together a solid offensive performance , shooting 47 percent from the field and an astounding VIS-TEAM-FG3_PCT percent from behind the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3_PCT']"
"As a team , the HOME-TEAM-NAME shot a lowly HOME-TEAM-FG_PCT percent from the field . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The Mavs will look to win 2 in a row for the 2 time this season as The Mavs host the Hornets on Monday , in what will be the 2 game of a VIS-TEAM-STANDING - game home stand . ","['HOME-TEAM-WINS', 'VIS-TEAM-STANDING']"
HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME shot a respectable 10 - of - VIS-TEAM-AST from the field and hit 2 - of - VIS-TEAM-STANDING from beyond the arc . ,"['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-AST', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING']"
The visiting VIS-TEAM-PLACE VIS-TEAM-NAME needed the win badly after having gone VIS-TEAM-STANDING - 6 in The visiting VIS-TEAM-PLACE VIS-TEAM-NAME previous 10 games . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The HOME-TEAM-NAME showed VIS-WINNER quit as The HOME-TEAM-NAME held on to defeat the travel - worn VIS-TEAM-PLACE VIS-TEAM-NAME HOME-TEAM-PTS - VIS-TEAM-PTS at American_Airlines_Center on Friday evening . ,"['HOME-TEAM-NAME', 'VIS-WINNER', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The HOME-TEAM-NAME used a 34 - VIS-TEAM-TOV run during the middle quarters , during which HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME out - scored the entire VIS-TEAM-NAME team 16 - VIS-TEAM-TOV , to take the lead and did not look back , on The HOME-TEAM-NAME way to The HOME-TEAM-NAME 4 home win of the season and HOME-STREAK-COUNT win in The HOME-TEAM-NAME HOME-TEAM-STANDING 7 games . ","['HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-STANDING']"
"HOME-TEAM-PLACE posted ridiculously high team shooting splits of HOME-TEAM-FG_PCT percent from the field , HOME-TEAM-FG3_PCT percent from 3 - point range , and VIS-TEAM-FT_PCT percent from the line in the game . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FGA', 'HOME-TEAM-FT_PCT', 'VIS-TEAM-FT_PCT']"
"VIS-TEAM-PLACE , meanwhile , saw a fairly sloppy offensive night , as ridiculously high team had VIS-TEAM-LOSSES turnovers and shot just VIS-TEAM-FG_PCT percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) still remains at the bottom of the NBA , though Monday 's win showed some promise for the struggling team . ","['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'VIS-TEAM-FTA', 'HOME-TEAM-LOSSES']"
The HOME-TEAM-PLACE HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent on 3 - point attempts . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
The VIS-TEAM-PLACE VIS-TEAM-NAME held a VIS-TEAM-REB - HOME-TEAM-REB rebounding advantage and had 10 offensive boards . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-REB']"
The VIS-TEAM-PLACE VIS-TEAM-NAME shot an impressive VIS-TEAM-REB percent overall on the night . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-REB']"
"The visiting VIS-TEAM-PLACE VIS-TEAM-NAME shot over 52 percent from the field , and , unsurprisingly , drained VIS-TEAM-FG3M VIS-TEAM-STANDING - pointers . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING']"
The visiting VIS-TEAM-PLACE VIS-TEAM-NAME shot almost VIS-TEAM-FG_PCT percent on the night and only made VIS-TEAM-FG3M 3 - pointers . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M']"
"the VIS-TEAM-NAME shot 40 percent from the field but were most efficient from long range , where the VIS-TEAM-NAME hit HOME-TEAM-WINS - of - VIS-TEAM-FG3A . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG3A']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME used a strong 2 half , where The VIS-TEAM-PLACE VIS-TEAM-NAME outscored the HOME-TEAM-NAME 52 - 40 , in order to pull away and earn The VIS-TEAM-PLACE VIS-TEAM-NAME 6 straight win . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME shot 40 percent from the field but were efficient from long range , going HOME-TEAM-WINS - of - VIS-TEAM-FG3A . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG3A']"
The Mavs shot HOME-TEAM-FG_PCT percent from the field and only HOME-TEAM-FTM - of - HOME-TEAM-FG3A from long range . ,"['HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FTM', 'HOME-TEAM-FG3A']"
"However , The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) appeared intent on not allowing that to transpire again , and The HOME-TEAM-PLACE HOME-TEAM-NAME focus on limiting VIS-TEAM-PLACE 's best all - around player was effective enough to insure The HOME-TEAM-PLACE HOME-TEAM-NAME a home victory . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The Mavs shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-REB percent from 3 - point range , while seeing 6 players hit double digits in the scoring column . ","['HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB']"
"The Mavs shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-REB percent from 3 - point range , and 6 players posted double - digit scoring . ","['HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB']"
"HOME-TEAM-PLACE ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) had also seen strong play coming into Friday 's matchup , having won 3 of its 15 4 games . ","['HOME-TEAM-PLACE', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE shot HOME-TEAM-REB percent from the field , while VIS-TEAM-PLACE shot just VIS-TEAM-FG_PCT percent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FG_PCT']"
"the VIS-TEAM-NAME will look to play better on Wednesday when the VIS-TEAM-NAME play the Portland Trail_Blazers on the road The HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) are now within 4 games of the 8 - seed in the west , as the VIS-TEAM-NAME continue to revive the VIS-TEAM-NAME season . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
the surging HOME-TEAM-NAME saw HOME-TEAM-FG_PCT percent shooting and a stellar HOME-TEAM-FG3_PCT points from recently - signed forward HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
HOME-TEAM-PLACE ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) has now won 5 of The host HOME-TEAM-PLACE HOME-TEAM-NAME 15 HOME-TEAM-TOV contests and is looking like a team that could cause trouble in the wide - open 8 seed race in the Western_Conference . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME have been sliding lately , having now dropped 5 of the VIS-TEAM-PLACE VIS-TEAM-NAME 15 HOME-TEAM-TOV . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV']"
"the HOME-TEAM-NAME the HOME-TEAM-NAME took at least 11 shot attempts , and all 5 scored in double figures . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
The HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-LOSSES ) steamrolled The HOME-TEAM-PLACE HOME-TEAM-NAME way to a 4 straight victory as The HOME-TEAM-PLACE HOME-TEAM-NAME continue to be much - improved since the start of the new year . ,"['HOME-TEAM-NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
the HOME-TEAM-NAME ended up shooting just 46 percent from the field and VIS-TEAM-FG3_PCT percent from behind the arc while committing VIS-TEAM-AST total turnovers . ,"['HOME-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-AST']"
"the HOME-TEAM-NAME ' failed to find outside shooting on Thursday , hitting only HOME-TEAM-FG3M 3 - pointers , but made over 50 percent of the HOME-TEAM-NAME ' shots from the field on the night . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-NAME']"
the HOME-TEAM-NAME ' hit VIS-TEAM-FG3M 3 - pointers but shot HOME-TEAM-FG3M percent worse from the field than the HOME-TEAM-NAME ' opponent . ,"['HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG3M', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE 's VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME shot VIS-TEAM-FG3M - of - 27 from the field and came away with VIS-TEAM-STANDING rebounds and 3 assists . ,"['VIS-TEAM-PLACE', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-STANDING']"
VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME was the only player on the the VIS-TEAM-NAME roster to shoot over 44 percent from the field . ,"['VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-NAME']"
