templates,used_attributes
"FIRST_NAME SECOND_NAME was the only bench player in double figures , as FIRST_NAME SECOND_NAME dropped PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME led the bench with FGA points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME led all scorers with PTS points , and supplemented the total with REB rebounds , AST assists and IS_LEADER steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'OREB', 'STL', 'IS_LEADER']"
"PLAYER-OPPONENT-TEAM-PLACE ( 46 - AST ) gained separation with a 43 - point 2 quarter , and the PLAYER-TEAM-NAME ( 31 - 24 ) committed 19 turnovers overall - - REB on the part of FIRST_NAME SECOND_NAME - - undermining their chances against the best team in the NBA .","['PLAYER-OPPONENT-TEAM-PLACE', 'AST', 'PLAYER-TEAM-NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME was highly efficient with PTS points and PF rebounds over MIN minutes .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'REB', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME led the bench with FGA points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'FGM', 'AST']"
"SECOND_NAME led all scorers with PTS points , and supplemented the total with REB rebounds , AST assists and IS_LEADER steal .","['SECOND_NAME', 'PTS', 'REB', 'AST', 'OREB', 'STL', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME supplied PTS points , PF rebounds , PF assists and STL steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'REB', 'AST', 'PF', 'FG3A', 'REB', 'AST', 'PF', 'OREB', 'STL']"
"FIRST_NAME SECOND_NAME registered PTS points , REB rebounds , PF steal and PF block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'DREB', 'STL', 'BLK', 'PF', 'FTM', 'DREB', 'STL', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME tallied DREB points , REB rebounds , an assist , BLK blocks and a steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FGM', 'FG3A', 'BLK']"
"FIRST_NAME SECOND_NAME furnished PTS points , REB rebounds , AST assists , BLK steal and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'REB', 'FGM', 'FTM', 'DREB', 'AST', 'FG3A', 'OREB', 'STL', 'BLK', 'FG3A', 'OREB', 'STL', 'BLK']"
"PLAYER-TEAM-PLACE ( 32 - 25 ) once again saw All-Star FIRST_NAME SECOND_NAME put the team on All-Star FIRST_NAME SECOND_NAME back on Wednesday , as All-Star FIRST_NAME SECOND_NAME scored MIN points to go along with REB rebounds and AST assists .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'REB', 'AST']"
"All-Star FIRST_NAME SECOND_NAME , often criticized for All-Star FIRST_NAME SECOND_NAME efficiency , shot FTA - of - FGA from the field and STL - of - FG3A from STL - point range .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FGA', 'FG3M', 'OREB', 'STL', 'FG3A', 'FG3M', 'OREB', 'STL']"
"It was also a big night from young guard FIRST_NAME SECOND_NAME , who scored PTS points on FGM - of - FGA shooting .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"Star forward FIRST_NAME SECOND_NAME was named an All-Star reserve earlier in the night , and played like an All-Star in the game .","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME dropped PTS points and came away with PF rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'PF']"
"As the season has gone on , stat lines like Wednesday 's have come to be expected from superstar FIRST_NAME SECOND_NAME .","['FIRST_NAME', 'SECOND_NAME']"
"Even more impressively , superstar FIRST_NAME SECOND_NAME shot FTA - of - FGA from the field and STL - of - FG3A from STL - point range .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'FGA', 'FG3M', 'OREB', 'STL', 'FG3A', 'FG3M', 'OREB', 'STL']"
"For PLAYER-TEAM-PLACE , meanwhile , newly - named All-Star FIRST_NAME SECOND_NAME scored a team - high PTS points to go with PF rebounds and PF assists .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'PF', 'DREB', 'REB', 'AST', 'PF']"
"FIRST_NAME SECOND_NAME totaled PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'OREB', 'AST']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , AST rebounds , AST assists and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'DREB', 'REB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME collected AST points , REB rebounds and AST assists , despite going going just FGM - of - REB from the field .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FGA', 'REB', 'PTS', 'AST', 'FGM', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME recorded a double - double , accumulating PTS points , REB rebounds , AST assists , STL steals and BLK blocks .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'OREB', 'STL', 'FTA', 'BLK']"
"FIRST_NAME SECOND_NAME recorded a double - double , totaling PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME added to FIRST_NAME SECOND_NAME triple - double barrage , collecting 17 points , 18 rebounds and 17 assists in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME tied Wilt Chamberlain for PF - most 40 - point triple - doubles in NBA history , as FIRST_NAME SECOND_NAME notched FIRST_NAME SECOND_NAME 29th triple - double of the season , with PTS points AST rebounds and AST assists , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'OREB', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'REB', 'AST', 'FTM', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME followed up with PTS points on DREB - of - REB shooting , and hit FTM - of - FTA from the free throw line , along with REB rebounds and AST assists , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'FGA', 'REB', 'FTM', 'FTA', 'FGA', 'REB', 'OREB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE with PTS points , AST assists and AST rebounds , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FTM', 'REB', 'AST', 'FTM', 'REB', 'AST', 'MIN']"
"The only other player to score in double digits for PLAYER-TEAM-PLACE was FIRST_NAME SECOND_NAME , who chipped in PTS points .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME followed with PTS points , while C.J .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME , the only other player in double digits , posted PTS .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"By comparison , the next highest - scoring player on PLAYER-TEAM-PLACE , backcourt mate FIRST_NAME SECOND_NAME , put up a modest FGA attempts and scored PTS points .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'PTS']"
"A trio of guards paced the PLAYER-TEAM-NAME , with reserve FIRST_NAME SECOND_NAME surprisingly at the top of the list .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME managed PTS points , REB rebounds and AST assists over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME followed with PTS points , AST assists , REB rebounds and STL steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'REB', 'OREB', 'STL']"
SECOND_NAME poured in PTS points and added a pair of boards .,"['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME contributed PTS points , FTA rebounds , AST assists and STL steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'AST', 'FG3A', 'STL']"
"FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME recent stretch of strong play off the bench , submitting PTS points , REB rebounds , BLK blocks and STL steal .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'BLK', 'FG3M', 'FG3A', 'FTM', 'OREB', 'STL']"
"FIRST_NAME SECOND_NAME chipped in with PTS points , REB rebounds and AST assists in a start at power forward .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FTA', 'AST']"
SECOND_NAME added REB rebounds to SECOND_NAME aforementioned scoring total .,"['SECOND_NAME', 'FGM', 'FG3A', 'DREB', 'REB', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was the only other player in double digits on PLAYER-TEAM-PLACE , posting PTS points , REB rebounds and PF assist over MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'REB', 'FTM', 'FTA', 'AST', 'PF', 'MIN']"
"PLAYER-TEAM-PLACE was once again led by FIRST_NAME SECOND_NAME , who recorded PLAYER-TEAM-PLACE 31st triple - double of the season Thursday with a game - high PTS points , AST assists and AST rebounds in MIN minutes .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'REB', 'AST', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME added PTS points of FIRST_NAME SECOND_NAME own on FGM - of - 14 shooting , while the team 's bench showed up in an impressive way , accounting for 44 of the team 's 92 points .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FGM']"
"Thursday , FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME 15 double - double of the season with PTS points and 11 rebounds and PLAYER-TEAM-PLACE managed to get a much - needed victory over the PLAYER-OPPONENT-TEAM-NAME , as this PLAYER-TEAM-NAME team was riding a DREB - game losing streak prior to that .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-NAME', 'DREB']"
the PLAYER-TEAM-NAME learned shortly before tip - off that star center FIRST_NAME SECOND_NAME would miss star center FIRST_NAME SECOND_NAME 1 game of the season due to knee soreness .,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"the FIRST_NAME SECOND_NAME took full advantage of the Stifle Tower 's absence , notching the FIRST_NAME SECOND_NAME 32nd career triple - double to vault over Wilt Chamberlain for BLK place on the all - time leaderboard , as the FIRST_NAME SECOND_NAME compiled PTS points , AST assists , REB rebounds , BLK steals and BLK blocks .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'BLK', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'STL', 'BLK', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME led the way with PTS points , which FIRST_NAME SECOND_NAME supplemented with IS_LEADER rebound and IS_LEADER assist .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'OREB', 'REB', 'AST', 'IS_LEADER', 'FG3M', 'FG3A', 'OREB', 'REB', 'AST', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME followed with PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME was the 3 productive reserve , as FIRST_NAME SECOND_NAME posted FGA points , DREB rebounds , BLK assist , BLK steal and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FG3A', 'DREB', 'OREB', 'AST', 'STL', 'BLK', 'OREB', 'AST', 'STL', 'BLK', 'OREB', 'AST', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME was PF behind FIRST_NAME SECOND_NAME backcourt mate on the PLAYER-TEAM-NAME with PTS points , AST assists , PF rebounds , BLK steal and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FTA', 'AST', 'REB', 'PF', 'OREB', 'DREB', 'STL', 'BLK', 'OREB', 'DREB', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME produced a near double - double of PTS points , REB rebounds , PF steals and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTA', 'STL', 'PF', 'FTM', 'BLK']"
"FIRST_NAME SECOND_NAME rounded out The PF unit 's solid afternoon with PTS points , REB rebounds , STL steals and PF block .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'BLK', 'PF', 'PTS', 'FGM', 'DREB', 'REB', 'FG3A', 'STL', 'FG3M', 'FTM', 'BLK', 'PF']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , REB rebounds , AST assist and BLK blocks .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'OREB', 'BLK']"
FIRST_NAME SECOND_NAME produced a near double - double of PTS points and REB rebounds .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME followed with MIN points in MIN minutes off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME , led the way with a PTS - point , REB - rebound double - double .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME followed with PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led the way as usual for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS points , AST assists , REB rebounds and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'AST', 'REB', 'FG3M', 'STL']"
"FIRST_NAME SECOND_NAME , recently recalled from the D-League , led the way with PTS points , REB rebounds , IS_LEADER assist , IS_LEADER steal and IS_LEADER block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'STL', 'BLK', 'IS_LEADER', 'AST', 'STL', 'BLK', 'IS_LEADER', 'AST', 'STL', 'BLK', 'IS_LEADER']"
FIRST_NAME SECOND_NAME led the PF unit with a modest PTS points that FIRST_NAME SECOND_NAME supplemented with a rebound and a steal .,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'REB', 'STL', 'PF', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME provided PTS points and REB boards .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds , PF assists and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'OREB', 'AST', 'PF', 'BLK']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double that also included PF assists , STL steals and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'PF', 'STL', 'BLK']"
"FIRST_NAME SECOND_NAME followed with PTS points , REB rebounds and a block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'REB']"
FIRST_NAME SECOND_NAME poured in PTS points and added REB rebounds and AST assist .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'FG3M', 'AST']"
"FIRST_NAME SECOND_NAME contributed PTS points , REB rebounds , PF assists and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'DREB', 'AST', 'PF', 'FG3A', 'BLK']"
"FIRST_NAME SECOND_NAME was the high scorer for The visiting PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , as FIRST_NAME SECOND_NAME poured in PTS points in just MIN minutes of play time .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME still managed to fill the stat sheet with PTS points , REB rebounds , and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FTA', 'AST']"
"However , FIRST_NAME SECOND_NAME shot a dismal PF - of - FGA from the field and turned the ball over 5 times .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PF', 'FGA']"
"FIRST_NAME SECOND_NAME could n't miss , shooting a scorching FGM - of - FGA from the field and FG3M - of - FG3A from long range .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A']"
"Rookie point guard FIRST_NAME SECOND_NAME also stood out in Rookie point guard FIRST_NAME SECOND_NAME rookie debut with Ricky Rubio out with a sprained right elbow , recording PTS points , AST assists , REB rebounds and STL steals in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'STL', 'MIN']"
"In that time , FIRST_NAME SECOND_NAME scored PTS points on an effective FGM - of - FTA shooting from the field while managing to hit FTM of FIRST_NAME SECOND_NAME FTA free throw attempts .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'FTM', 'FIRST_NAME', 'SECOND_NAME', 'FGA', 'FTA']"
"FIRST_NAME SECOND_NAME , the previous year 's AST overall pick and Rookie of the Year , scored PTS .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'AST', 'PTS']"
"2016 's REB overall pick FIRST_NAME SECOND_NAME did dish out AST assists , but recorded DREB turnovers and just PF points while shooting OREB - of - FGA .","['REB', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'DREB', 'PTS', 'STL', 'PF', 'FGM', 'FG3A', 'FTM', 'OREB', 'FGA']"
FIRST_NAME SECOND_NAME went BLK - for - FGA with PF turnovers and just AST points .,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'BLK', 'FGA', 'REB', 'PF', 'PTS', 'OREB', 'DREB', 'AST']"
"Small forward FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS points , which included FG3M FTA - point shots .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FG3M', 'FTM', 'FTA']"
"Sophomore center FIRST_NAME SECOND_NAME , meanwhile , posted PTS to go along with STL blocks and STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'STL', 'OREB', 'STL']"
"SECOND_NAME posted game highs in points and rebounds , scoring PTS and grabbing REB boards .","['SECOND_NAME', 'PTS', 'REB']"
"Another recent Rookie of the Year winner , FIRST_NAME SECOND_NAME , finished DREB in the points column , contributing PTS on the night .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'PTS']"
FIRST_NAME SECOND_NAME scored only AST points and had PF turnovers in the game .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB', 'DREB', 'AST', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME is quietly having an MVP-type season , as FIRST_NAME SECOND_NAME PTS points , REB rebounds and AST assists are almost identical to FIRST_NAME SECOND_NAME season averages .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was n't far behind , finishing with PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'DREB', 'REB', 'FTM', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME posted a monster double - double , scoring PTS points and grabbing REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTA', 'REB']"
FIRST_NAME SECOND_NAME also went an efficient FTM - of - REB from the free - throw line .,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME went just FGM - of - FGA from the field , but still scored PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS']"
"FIRST_NAME SECOND_NAME was the only other player in double figures , accruing FGA points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME added to FIRST_NAME SECOND_NAME career - best numbers , as FIRST_NAME SECOND_NAME accumulated PTS points , STL rebounds , AST assists and STL steals in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'STL', 'AST', 'DREB', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME was a huge spark off the bench , as FIRST_NAME SECOND_NAME fell just shy of a career - high in points with 20 , while also adding FTA rebounds and STL assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'REB', 'STL']"
"Fresh off of a career - high 47 points , FIRST_NAME SECOND_NAME settled for an impressive PTS points here .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME great play , as FIRST_NAME SECOND_NAME tallied PTS points , STL rebounds , AST assists and STL steals in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'STL', 'AST', 'DREB', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME fell a rebound shy of a double - double , finishing with 16 points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME flirted with a triple - double , accumulating PTS points , AST rebounds and AST assists in the loss .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'REB', 'AST']"
FIRST_NAME SECOND_NAME made FIRST_NAME SECOND_NAME return from a 1 - game absence to score 21 points on FGM - of - FGA shooting .,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA']"
Youngsters were on display in this matchup of struggling teams and FIRST_NAME SECOND_NAME shined the brightest .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's on quite the tear right now , as FIRST_NAME SECOND_NAME has scored 111 points across FIRST_NAME SECOND_NAME 15 FG3M games .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M']"
"In fact , that 's the FG3A game this season that FIRST_NAME SECOND_NAME has shot below 22 percent from the field , while taking at least 6 shots .","['FG3A', 'FIRST_NAME', 'SECOND_NAME']"
