templates,used_attributes
"FIRST_NAME SECOND_NAME was the main contributor to PLAYER-TEAM-PLACE 's poor shooting percentage , as FIRST_NAME SECOND_NAME went AST - of - 18 from the field , including BLK - of - FG3A from long range , on FIRST_NAME SECOND_NAME way to only PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB', 'AST', 'FG3M', 'FTM', 'OREB', 'BLK', 'FG3A', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was the high - point man for The PLAYER-TEAM-NAME , with PTS , to go along with eight assists , six rebounds and one block , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME finished with PTS points , eight rebounds , five assists , two blocks and one steal , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME was the high - point man for the PLAYER-TEAM-NAME , with PTS points on FGM - of - FGA shooting , including FTM - of - FG3A from long range , in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FG3A', 'MIN']"
"The only other player to score in double digits for PLAYER-TEAM-PLACE was J.J. SECOND_NAME , who added PTS points on PF - of - FGA shooting . ","['PLAYER-TEAM-PLACE', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'PF', 'FGA']"
"FIRST_NAME SECOND_NAME was the high - point man for the PLAYER-TEAM-NAME , as FIRST_NAME SECOND_NAME poured in PTS , to go along with eight assists , six rebounds and one block , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME led the visitors overall with an PTS - point , REB - rebound double - double off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME led the FTM unit with PTS points and one steal . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'PTS']"
"FIRST_NAME SECOND_NAME led the visitors overall with PTS points off the bench , which FIRST_NAME SECOND_NAME supplemented with REB boards , three assists and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME tallied PTS points , five rebounds , two assists , three steals and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"T.J. SECOND_NAME supplied PTS points , seven assists , four rebounds and one steal . ","['SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME generated PTS points , six rebounds , two assists and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME compiled PTS points , four assists , one rebound and two steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME led the FTM unit with PTS points and one steal . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'PTS']"
"FIRST_NAME SECOND_NAME was the only other starter in double figures , as FIRST_NAME SECOND_NAME accrued FGA points and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGA']"
"FIRST_NAME SECOND_NAME scored just eight points , but handed out AST of the teams 19 assists . ","['FIRST_NAME', 'SECOND_NAME', 'AST']"
FIRST_NAME SECOND_NAME led the bench with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME ran the offense , collecting PTS points , three rebounds and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME had one of FIRST_NAME SECOND_NAME best games of the season , accumulating PTS points , REB rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Four players came off the bench to score at least FGA points , as FIRST_NAME SECOND_NAME led Four players with PTS points . ","['FGA', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME scored just eight points , but handed out AST of the teams 19 assists . ","['FIRST_NAME', 'SECOND_NAME', 'AST']"
"FIRST_NAME SECOND_NAME came up huge for the PLAYER-TEAM-NAME , as FIRST_NAME SECOND_NAME led the way with PTS points , REB rebounds , three assists and one block , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"Jrue SECOND_NAME tallied a nice double - double with PTS points and AST assists , to go along with four rebounds , three steals and one block , in MIN minutes . ","['SECOND_NAME', 'PTS', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME came up big in FIRST_NAME SECOND_NAME PF game with the PLAYER-TEAM-NAME , with PTS points on FG3A - of - FGA shooting , including FG3M - of - FG3A from distance , in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PF', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FGM', 'FG3A', 'MIN']"
"FIRST_NAME SECOND_NAME chipped in PTS points on efficient FGM - of - FGA shooting , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with a monstrous line including PTS points , REB rebounds , four assists and one block , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'REB', 'MIN']"
"Five other players scored in double digits for the PLAYER-TEAM-NAME , including FIRST_NAME SECOND_NAME , who poured in PTS points on FG3A - of - FGA shooting , in MIN minutes off the bench . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'MIN']"
"FIRST_NAME SECOND_NAME was quiet with only FGA points , four rebounds and four assists , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'MIN']"
"Meanwhile , FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME strong play , as FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME with PTS points and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME was the only other player to score in double digits for PLAYER-TEAM-PLACE , as FIRST_NAME SECOND_NAME chipped in PTS points , in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME pitched in PTS points off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was right behind with a PTS - point , AST - assist double - double . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME provided PTS points off the bench , which FIRST_NAME SECOND_NAME supplemented with REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME continued FIRST_NAME SECOND_NAME recent stretch of solid play as a reserve with PTS points , five boards and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was right behind with a PTS - point , AST - assist double - double that also included four rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME produced a DREB - point , REB - rebound double - double that also included five assists and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME managed PTS points , seven rebounds , two assists , three blocks and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE with a modest PTS points , which FIRST_NAME SECOND_NAME supplemented with eight assists , three rebounds , two blocks and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was next with PTS points , three boards , two assists , one steal and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME , Jr. followed with PTS points , three rebounds , one assist and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME drew another start for Markieff Morris ( illness ) and provided eight points , four rebounds , two assists and three blocks . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , three rebounds and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME paced PLAYER-TEAM-PLACE with PTS points , five rebounds , four steals and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS']"
"FIRST_NAME SECOND_NAME returned after a multi - game absence due to migraines and tallied eight points , REB rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME was productive off the bench as well with PTS points , two assists and one rebound . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME ( migraines ) tallied eight points and REB boards in FIRST_NAME SECOND_NAME ( migraines ) return . ,"['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"PLAYER-TEAM-PLACE did see all five members of PLAYER-TEAM-PLACE starting five hit double digits in the scoring column , beginning with SECOND_NAME , who tallied PTS points , six assists , three rebounds and two blocks . ","['PLAYER-TEAM-PLACE', 'PLAYER-TEAM-PLACE', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME followed with a PTS - point , REB - rebound double - double that also included three assists , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Rookie FIRST_NAME Prince continued Rookie FIRST_NAME Prince solid play with PTS points , four rebounds and one assist while leading the bench . ","['FIRST_NAME', 'FIRST_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME managed PTS points , eight rebounds , three assists , one steal and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME followed with a PTS - point , REB - rebound double - double . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME led the way with a near triple - double with PTS points , AST assists and nine rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
SECOND_NAME followed with PTS points . ,"['SECOND_NAME', 'PTS']"
"SECOND_NAME posted a PTS - point , REB - rebound double - double . ","['SECOND_NAME', 'PTS', 'FGA', 'REB']"
FIRST_NAME SECOND_NAME was next with a bench - leading PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME spearheaded the charge with PTS points , AST assists , nine rebounds , two blocks and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double that also included four assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME was next with a bench - leading PTS points , which FIRST_NAME SECOND_NAME supplemented with three rebounds and two assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME totaled PTS points , two boards , two assists and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME posted a PTS - point , REB - rebound double - double that also included three assists and two blocks . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME accomplished the feat as well , managing REB points , REB boards , two assists , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME supplemented that total with five assists , four rebounds and one block . ","['FIRST_NAME', 'SECOND_NAME']"
"T.J. SECOND_NAME followed with a PTS - point , REB - rebound double - double that also included two assists and four steals . ","['SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME provided PTS points , nine assists , four rebounds and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME tallied PTS points , three boards and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led the bench with PTS points , five assists and two rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME supplied an REB - point , REB - rebound double - double that also included two assists , a steal and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME led the way for PLAYER-TEAM-PLACE with PTS points , which FIRST_NAME SECOND_NAME supplemented with nine assists , four rebounds and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME managed 21 points , seven rebounds , two assists and a steal . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME pitched in with PTS points , 10 assists , six rebounds and one steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME totaled PTS points , seven boards , two assists and four steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME rounded out the starting five 's productive afternoon with PTS points , five rebounds , three assists , one steal and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME followed up FIRST_NAME SECOND_NAME 70 - point effort from Friday with a team - leading PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"T.J. SECOND_NAME followed with a PTS - point , REB - rebound double - double. ","['SECOND_NAME', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME led the bench with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME on the night with PTS points , three rebounds and one assist . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS']"
"FIRST_NAME SECOND_NAME provided PTS points , eight boards , two assists and a block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME posted a PTS - point , AST - assist double - double that also included three rebounds and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME led the PF unit with PTS points , eight rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'PF', 'PTS']"
"FIRST_NAME SECOND_NAME managed PTS points , six rebounds , an assist and a steal . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME supplied eight points , one rebound and two steals . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME led the PF unit with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PF', 'PTS']"
It was the season debut for banged - up PLAYER-TEAM-NAME star FIRST_NAME SECOND_NAME . ,"['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME missed the majority of the preseason and the team 's season opener with a bruised knee , but was able to transition back into a limited role for Friday 's contest . ",['SECOND_NAME']
"FIRST_NAME SECOND_NAME went just PF - of - FGA from the field , including hitting only FG3_PCT percent of FIRST_NAME SECOND_NAME three - point attempts . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB', 'PF', 'FGA', 'FG3_PCT', 'FIRST_NAME', 'SECOND_NAME']"
"After going FGM - of - FGA from the field for PTS points Wednesday night , FIRST_NAME SECOND_NAME has now shot just 9 - of - 24 in FIRST_NAME SECOND_NAME 15 two games and has scored a total of just 24 points . ","['FGM', 'FGA', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME had started the season with 50 total points in FIRST_NAME SECOND_NAME IS_LEADER two games while shooting an effective 21 - of - 35 from the field . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'BLK', 'PF', 'IS_LEADER']"
"With PTS on Friday , FIRST_NAME SECOND_NAME is now averaging PTS points per game through FIRST_NAME SECOND_NAME IS_LEADER six contests . ","['PTS', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL', 'BLK', 'IS_LEADER']"
"While both numbers are impressive for the two - time Defensive Player of the Year , it seems that where FIRST_NAME SECOND_NAME is exerting the most statistical dominance is the free - throw line . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME went a perfect FTA - for - FTA from the line on Friday , and has now missed just two of FIRST_NAME 55 free - throw attempts on the season . ","['FIRST_NAME', 'FTM', 'FTA', 'FTM', 'FTA', 'FIRST_NAME']"
"While the start of the PLAYER-TEAM-NAME ' season has been pretty standard with a FTM - FTM start , FIRST_NAME SECOND_NAME 's play has been anything but . ","['PLAYER-TEAM-NAME', 'FG3A', 'FTM', 'FG3A', 'FTM', 'FIRST_NAME', 'SECOND_NAME']"
"With FIRST_NAME SECOND_NAME 's play PTS - point performance on Monday , FIRST_NAME SECOND_NAME 's notched PTS points for the AST time in three games and at least 17 points for the PF straight game . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FG3M', 'PF']"
FIRST_NAME SECOND_NAME 's 's 9 points per game would be FIRST_NAME SECOND_NAME 's highest average since the 2013 - 14 season . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME had PTS points on DREB - of - FGA shooting in MIN minutes as a reserve - - his PF straight game with at least 17 points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'DREB', 'FGA', 'MIN', 'FG3M', 'PF']"
"FIRST_NAME SECOND_NAME added a great performance off the bench himself , scoring PTS points and grabbing REB rebounds in just MIN minutes to notch FIRST_NAME SECOND_NAME 3 double - double of the season . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME , who has been unstoppable as of late with five straight games of at least 20 points , struggled mightily , shooting just REB - of - FG3_PCT from the field and FG3M - of - FG3A from behind the arc en route to just PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'FGA', 'FG3_PCT', 'FG3M', 'FG3A', 'PTS']"
"The game 's leading scorer , PLAYER-TEAM-PLACE 's FIRST_NAME SECOND_NAME , had PTS points , but shot just FGM - of - FGA . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"Things did n't look much better for PLAYER-TEAM-PLACE , as star FIRST_NAME SECOND_NAME shot just AST - of - FGA on the night . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FTA', 'AST', 'FGA']"
"All-Star FIRST_NAME SECOND_NAME once again led The visiting PLAYER-TEAM-PLACE PLAYER-TEAM-NAME in scoring , posting PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS']"
"Veteran FIRST_NAME SECOND_NAME also had a strong scoring night , posting PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Star small forward FIRST_NAME SECOND_NAME struggled in particular , going just AST - of - FGA from the field . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FTA', 'AST', 'FGA']"
Center FIRST_NAME SECOND_NAME led The visiting PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME in scoring with PTS points on an efficient FGM - of - FGA shooting . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PTS', 'FGM', 'FGA']"
