templates,used_attributes
"FIRST_NAME SECOND_NAME lead the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( AST_AVG - IS_LEADER ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( IS_LEADER - IS_LEADER ) 109 - 104 on Saturday , scoring a team - high PTS points in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FG3M', 'PF', 'AST_AVG', 'IS_LEADER', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'IS_LEADER', 'IS_LEADER', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME came up big down the stretch and finished with PTS points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"In 31 minutes , FIRST_NAME SECOND_NAME contributed PTS points and REB_AVG steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'STL', 'REB_AVG']"
"FIRST_NAME SECOND_NAME also struggled to find FIRST_NAME SECOND_NAME offensive game Tuesday , as FIRST_NAME SECOND_NAME shot only STL_AVG - for - AST_AVG from the field and finished with OREB points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'STL_AVG', 'FGA', 'PTS_AVG', 'AST_AVG', 'PTS', 'OREB', 'REB']"
"Despite the hype coming into the season , FIRST_NAME SECOND_NAME has been relatively disapointing and is averaging only AST_AVG points on the season . ","['FIRST_NAME', 'SECOND_NAME', 'FGA', 'PTS_AVG', 'AST_AVG']"
FIRST_NAME SECOND_NAME finished with PTS points and REB rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'MIN']"
"Coming off the bench , FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and AST_AVG - for - REB_AVG from beyond the 3 - point line to score PTS points , while also adding REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'AST', 'AST_AVG', 'FG3A', 'REB_AVG', 'PTS', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME had a relatively quiet night but still produced PTS points and AST_AVG assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'AST', 'REB_AVG', 'AST_AVG']"
"FIRST_NAME SECOND_NAME recorded FIRST_NAME SECOND_NAME DD_AVG double - double in BLK_AVG games this year , scoring PTS points and pulling in REB_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'BLK', 'DD_AVG', 'FTM', 'FTA', 'BLK_AVG', 'PTS', 'REB', 'REB_AVG']"
Teams have struggled to find an answer for the young forward as FIRST_NAME SECOND_NAME 's now averaging PTS points and REB_AVG rebounds on this year . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'REB_AVG']"
"Providing a spark off the bench , FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and AST - for - REB_AVG from the REB - point line to add PTS points to the PLAYER-TEAM-NAME ' total . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'AST', 'FG3A', 'REB_AVG', 'REB', 'PTS', 'PLAYER-TEAM-NAME']"
Rookie FIRST_NAME SECOND_NAME has been handed the starting point guard duties with Ricky Rubio out . ,"['FIRST_NAME', 'SECOND_NAME']"
Rookie FIRST_NAME SECOND_NAME started Rookie FIRST_NAME SECOND_NAME PTS_AVG straight game and put up PTS points in MIN mintues . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'DREB', 'PF', 'PTS_AVG', 'PTS', 'MIN']"
"Although his was n't able to bring the PLAYER-TEAM-NAME a win , FIRST_NAME SECOND_NAME came back and did n't show much rust at all , even after missing so many games . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and REB_AVG - for - FG3A from the REB_AVG - point line to score PTS_AVG points in 29 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'REB_AVG', 'FG3A', 'FG3M', 'DREB', 'REB', 'REB_AVG', 'PTS', 'PTS_AVG']"
FIRST_NAME SECOND_NAME went FTM - for - 20 from the floor and IS_LEADER - for - 4 from beyond the arc to score 21 points . ,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME recorded REB rebounds and AST assists , but had an uncharacteristic AST turnovers as well . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB', 'AST', 'AST']"
FIRST_NAME SECOND_NAME led all scorers in this game with PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
Jrue SECOND_NAME had a great game and finished with PTS points and AST assists . ,"['SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME shot a fantastic FGM - for - PTS_AVG from the field and IS_LEADER - for - STL from the PF - point line to score a game - high of PTS points , while also handing out AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS_AVG', 'FG3M', 'OREB', 'STL_AVG', 'IS_LEADER', 'FG3A', 'STL', 'DREB', 'PF', 'PTS', 'AST']"
"While FIRST_NAME SECOND_NAME did n't have the most points , FIRST_NAME SECOND_NAME still contributed PTS points ( FTM - FGA FG , FTM - FTA FT ) , REB rebounds and PF blocks . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'FGM', 'FTM', 'FTA', 'REB', 'OREB', 'BLK', 'PF']"
"While FIRST_NAME SECOND_NAME totals were well below FIRST_NAME SECOND_NAME season averages of 25 points and 11 assists , it was still enough to get The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( REB_AVG - REB_AVG ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 4 - 19 ) 104 - 93 on Tuesday at the Smoothie_King_Center in PLAYER-TEAM-PLACE a victory . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'REB_AVG', 'REB_AVG', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-PLACE']"
It was also FIRST_NAME SECOND_NAME DD_AVG double - double of the year . ,"['FIRST_NAME', 'SECOND_NAME', 'OREB', 'DD_AVG']"
"SECOND_NAME led all scorers with PTS points ( FGM - FGA FG , DREB - PF FT ) , while also grabbing BLK rebounds . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'DREB', 'FTA', 'PF', 'REB', 'BLK']"
FIRST_NAME SECOND_NAME on the other hand shot REB_AVG - for - FGA from the field and AST_AVG - for - FG3A from the FTA - point line to score PTS points and added REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB_AVG', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'FTM', 'FTA', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME did n't get nearly as many shots off as FIRST_NAME SECOND_NAME has most of the season so far , so it resulted in scoring less than FIRST_NAME SECOND_NAME season average of 23 points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"With the other starters struggling to make an impact , the only other player to reach double figures was FIRST_NAME SECOND_NAME , who came off the bench to score 17 points ( PTS_AVG - 18 FG , REB_AVG - PTS_AVG 3Pt , PF - FGA FT ) . ","['FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'FGM', 'REB_AVG', 'PTS_AVG', 'PF', 'PTS', 'FGA']"
"FIRST_NAME SECOND_NAME 's now combined for 37 points in the 15 AST_AVG games , as FIRST_NAME SECOND_NAME 's been a big factor off the bench for the PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME carried The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS point Sunday , while 3 of The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME bench players finished in double figures to help make up for some of the lack of scoring out of the team 's starters . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
Jrue SECOND_NAME also scored 30 points and was a pest on defense with 5 steals . ,['SECOND_NAME']
FIRST_NAME SECOND_NAME filled in as the starting power forward and finished with PTS_AVG points . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG']"
PLAYER-TEAM-PLACE got their All-Star back Tuesday with FIRST_NAME SECOND_NAME returning to the lineup after missing most of the previous BLK_AVG games . ,"['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PF', 'BLK_AVG']"
FIRST_NAME SECOND_NAME was outfitted with a protective vest and finished with PTS points and REB_AVG rebounds in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'REB_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME has filled in as the starting center in Favors ' absence , and on Tuesday , FIRST_NAME SECOND_NAME put up REB rebounds and PF blocks in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'FGM', 'BLK', 'PF', 'MIN']"
MVP candidate FIRST_NAME SECOND_NAME shot just DREB - of - FGA from the field to post PTS points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'OREB', 'DREB', 'FGA', 'PTS']"
FIRST_NAME SECOND_NAME ( knee ) returned from a STL_AVG - game absence but was largely ineffective in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'STL', 'PF', 'STL_AVG', 'MIN']"
FIRST_NAME SECOND_NAME finished with only DREB points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME had a very impressive night , going FGM - for - FGA from the field to score PTS points , while also adding AST_AVG assists and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'AST', 'REB_AVG', 'AST_AVG', 'REB']"
"Over FIRST_NAME SECOND_NAME 15 4 games , FIRST_NAME SECOND_NAME 's now averaging 22 points , as FIRST_NAME SECOND_NAME 's had the hot hand of late . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME on the hot hand of late came off the bench to shoot FGM - for - FGA from the field and FG3M - for - FG3A from beyond the arc while scoring PTS points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME had only PTS points ( FGM - FGA FG , STL_AVG - AST_AVG 3Pt ) and PF assists , marking FIRST_NAME SECOND_NAME worst game offensively since mid - November . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'DREB', 'STL_AVG', 'FG3A', 'REB_AVG', 'AST_AVG', 'AST', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"Considering FIRST_NAME SECOND_NAME 's averaging PTS_AVG points per game this year , it was a very dissapointing day for the PLAYER-TEAM-NAME fans . ","['FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME on the hot hand of late shot only AST_AVG - for - FGA from the field and IS_LEADER - for - FG3A from the DREB - point line to finish with a meager FG3A points . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'OREB', 'STL', 'STL_AVG', 'AST_AVG', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'AST', 'TO', 'BLK', 'PF', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'PTS', 'FG3A', 'DREB', 'PTS', 'FG3A']"
FIRST_NAME SECOND_NAME paced The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 23 - 11 ) with a double - double of FGA points and AST assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGA', 'AST']"
"FIRST_NAME SECOND_NAME was questionable to play with an illness , but FIRST_NAME SECOND_NAME fought through and began the game playing off the bench before moving back into the starting lineup at halftime . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points , REB rebounds and AST assists in MIN minutes , continuing to play the passive game FIRST_NAME SECOND_NAME adopted coming into the season . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3A', 'DREB', 'REB', 'AST', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
Jrue SECOND_NAME led all scorers with PTS points in MIN minutes . ,"['SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME led all scorers in this matchup , finishing with PTS points ( FGM - FGA FG , DREB - REB FT ) , REB rebounds , STL steals and BLK blocked shots in 36 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'DREB', 'FTA', 'REB', 'FTA', 'REB', 'STL', 'BLK']"
"In the STL games FIRST_NAME SECOND_NAME 's played the PLAYER-OPPONENT-TEAM-NAME this year , FIRST_NAME SECOND_NAME 's now averaging an impressive 26 points per game against The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( PTS_AVG - PTS_AVG ) defeated the PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 12 - 31 ) 96 - 80 on Wednesday at the Smoothie_King_Center in PLAYER-TEAM-PLACE . ","['STL', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS_AVG', 'PTS_AVG', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME only added to those totals Wednesday , finishing with FGA points ( FGM - FGA FG , STL_AVG - AST 3Pt , PF - FTA FT ) and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'FG3M', 'STL', 'STL_AVG', 'FG3A', 'REB', 'AST', 'FTM', 'OREB', 'DREB', 'PF', 'FTA', 'FG3A', 'REB', 'AST']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who scored PTS points ( FTA - FGA FG , IS_LEADER - FG3A 3Pt , FTA - FTA FT ) in MIN minutes off the bench . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FTA', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'DREB', 'REB', 'TO', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'MIN']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and STL_AVG - for - FG3A from the 3 - point line to score FGA points , while also adding REB rebounds in 29 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PTS', 'FGA', 'FG3M', 'FTM', 'FTA', 'BLK', 'STL_AVG', 'FG3A', 'PTS', 'FGA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME 's averaging just over FG3_PCT field goal attempts per game this season , so FIRST_NAME SECOND_NAME did n't get off as many shots as FIRST_NAME SECOND_NAME 's used to . ","['FIRST_NAME', 'SECOND_NAME', 'FG3_PCT', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME notched a double - double with DD_AVG points ( FGM - FGA FG , IS_LEADER - FTA FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DD_AVG', 'FGM', 'FGA', 'FTM', 'AST', 'AST_AVG', 'IS_LEADER', 'FTA', 'REB']"
"It was FIRST_NAME SECOND_NAME PF over FIRST_NAME SECOND_NAME 15 3 games , pushing FIRST_NAME SECOND_NAME season averages to 12 points and 8 rebounds per game . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was really the only 1 to provide any , going PF - for - REB from the field and REB_AVG - for - REB_AVG from the PF - point line to score PTS points in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PF', 'FGA', 'FTM', 'DREB', 'REB', 'FG3M', 'FG3A', 'AST', 'STL', 'REB_AVG', 'FG3M', 'FG3A', 'AST', 'STL', 'REB_AVG', 'FGM', 'PF', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME 's currently having a very strong stretch of games , averaging PTS points and REB rebounds over FIRST_NAME SECOND_NAME 15 STL . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'STL']"
"On Sunday FIRST_NAME SECOND_NAME recorded 24 points ( 11 - 19 FG , IS_LEADER - PF 3Pt , IS_LEADER - IS_LEADER FT ) and FTM assists , giving FIRST_NAME SECOND_NAME FIRST_NAME SECOND_NAME OREB double - double of the year . ","['FIRST_NAME', 'SECOND_NAME', 'BLK', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'AST', 'PF', 'BLK', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'BLK', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'FTM', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'OREB']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the FG3A - point line to score PTS points , while also adding REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3A', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME had the other solid performance off the bench , recording PTS points ( DREB - FGA FG , REB_AVG - PTS_AVG 3Pt , DREB - PTS_AVG FT ) and REB rebounds in 28 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'DREB', 'FGA', 'FG3M', 'PF', 'REB_AVG', 'FG3A', 'FTA', 'PTS_AVG', 'FGM', 'FTM', 'DREB', 'FG3A', 'FTA', 'PTS_AVG', 'REB']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and AST_AVG - for - FG3A from the DREB - point line to record a game - high of PTS points , while also addding REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'AST_AVG', 'FG3A', 'DREB', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME came just shy of matching a season - high in points , but boosted FIRST_NAME SECOND_NAME season scoring average to PTS_AVG points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME on the other hand finished with PTS points ( FTA - FGA FG , FG3M - FTA 3Pt , REB - FTA FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FTA', 'FGA', 'FG3M', 'FGM', 'FG3A', 'FTA', 'FTM', 'DREB', 'REB', 'FGM', 'FG3A', 'FTA', 'FTM', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME had solid showing Sunday , going AST_AVG - for - PTS_AVG from the field and STL - for - STL from beyond the arc to score PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST_AVG', 'FGA', 'PTS_AVG', 'FG3M', 'FG3A', 'FTA', 'OREB', 'STL', 'FG3M', 'FG3A', 'FTA', 'OREB', 'STL', 'PTS']"
FIRST_NAME SECOND_NAME also came just shy of a double - double with AST rebounds to go along with it . ,"['FIRST_NAME', 'SECOND_NAME', 'AST']"
"Coming off the bench , FIRST_NAME SECOND_NAME added PTS points and REB assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'REB']"
"FIRST_NAME SECOND_NAME went REB - for - PTS_AVG from the field and REB_AVG - for - FG3A from the STL - point line to score PTS points , while also adding REB rebounds and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB', 'FGA', 'PTS_AVG', 'FG3M', 'OREB', 'REB_AVG', 'FG3A', 'DREB', 'STL', 'PTS', 'FGM', 'REB', 'DREB', 'STL']"
"FIRST_NAME SECOND_NAME 's combined for 37 points and 12 rebounds over FIRST_NAME SECOND_NAME 15 FTA games , while FIRST_NAME SECOND_NAME STL steals matched a season - high . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'STL']"
"FIRST_NAME SECOND_NAME chipped in with PTS points ( AST - FGA FG , REB_AVG - AST 3Pt , PF - PF FT ) and AST assists as well . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'AST', 'FGA', 'FG3M', 'REB_AVG', 'FGM', 'FG3A', 'AST', 'FTM', 'FTA', 'DREB', 'REB', 'STL', 'PF', 'FTM', 'FTA', 'DREB', 'REB', 'STL', 'PF', 'FGM', 'FG3A', 'AST']"
"SECOND_NAME , who went FTM - for - FGA from the field and IS_LEADER - for - IS_LEADER from the REB_AVG - point line to score PTS points in 27 minutes . ","['SECOND_NAME', 'FGM', 'FTM', 'FGA', 'FG3M', 'FG3A', 'OREB', 'AST', 'BLK_AVG', 'AST_AVG', 'IS_LEADER', 'FG3M', 'FG3A', 'OREB', 'AST', 'BLK_AVG', 'AST_AVG', 'IS_LEADER', 'DREB', 'STL', 'REB_AVG', 'PTS']"
"Despite averaging only 9 points per game so far this season , FIRST_NAME SECOND_NAME 's now recorded AST or more points in PF out of FIRST_NAME SECOND_NAME 15 4 games , so FIRST_NAME SECOND_NAME 's starting to get in a rhythm . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'FG3A', 'PF', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME really struggled in FIRST_NAME SECOND_NAME 31 minutes of playing time , finishing with only 4 points ( REB - 9 FG , IS_LEADER - 4 3Pt ) and AST_AVG rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTA', 'REB', 'STARTER', 'TO', 'STL', 'BLK', 'IS_HOME', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'REB_AVG', 'AST_AVG']"
"Six players scored in double digits , and J.J. SECOND_NAME returned from a AST_AVG - game absence due to back spasms to put up PTS points and AST assists in MIN minutes , but it was n't enough to hold back The PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 25 - 22 ) defeated the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 32 - 15 ) 108 - 103 on Friday . ","['SECOND_NAME', 'DREB', 'REB', 'BLK', 'REB_AVG', 'AST_AVG', 'PTS', 'AST', 'MIN', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME approached a double - double and put on display FIRST_NAME SECOND_NAME All-Star pedigree with a team - high PTS points , REB rebounds and AST assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'MIN']"
"In MIN minutes , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , DREB - FTA FT ) , REB rebounds and and BLK_AVG blocked shots . ","['MIN', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'DREB', 'FTA', 'REB', 'BLK', 'PF', 'BLK_AVG']"
"It was FIRST_NAME SECOND_NAME DREB double - double in a row , a stretch where FIRST_NAME SECOND_NAME 's averaged 27 points , 11 rebounds and BLK_AVG blocks per game . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'BLK', 'PF', 'BLK_AVG']"
"FIRST_NAME SECOND_NAME had a really strong showing as well , going FTA - for - 11 from the field and 4 - for - 6 from the AST - point line to score 20 points , while also adding FTA assists in DD_AVG minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'AST', 'FTA', 'DD_AVG']"
"It was FIRST_NAME SECOND_NAME BLK_AVG impressive game in a row , as FIRST_NAME SECOND_NAME 's combined for 48 points and 14 assists over those BLK_AVG matchups . ","['FIRST_NAME', 'SECOND_NAME', 'BLK', 'PF', 'BLK_AVG', 'FIRST_NAME', 'SECOND_NAME', 'BLK', 'PF', 'BLK_AVG']"
FIRST_NAME SECOND_NAME 's recorded exactly FGM assists in 4 out of FIRST_NAME SECOND_NAME 15 DREB games . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'DREB']"
"FIRST_NAME SECOND_NAME finished with FGA points ( FGM - FGA FG , IS_LEADER - PF 3Pt , REB_AVG - PTS_AVG FT ) and PTS_AVG rebounds in 26 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'PTS', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'AST', 'TO', 'STL', 'BLK', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'PF', 'FTM', 'REB_AVG', 'FTA', 'DREB', 'REB', 'PTS_AVG', 'FTA', 'DREB', 'REB', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME had a big game defensively , as FIRST_NAME SECOND_NAME posted REB_AVG blocks , to go along with PTS points ( REB - FGA FG , FG3M - BLK_AVG 3Pt ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'BLK', 'REB_AVG', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'FG3A', 'OREB', 'BLK_AVG', 'FGM', 'REB']"
"Over FIRST_NAME SECOND_NAME 15 BLK_AVG games , FIRST_NAME SECOND_NAME 's combined for 29 points , PTS_AVG rebounds and 10 blocks . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'OREB', 'BLK_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
